Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,size_ratio,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,figure_lightsource,figure_container,location_control
compsvi12,cube,table,-0.12166736738870315,-0.5968659206925575,1.680237696271584,-0.3832424471159501,-0.21342233171197747,-0.5798809339657265,1.2996562829561276,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.8100521085099535,-0.8646490851742515,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.4278986269958416
compsvi13,table,pencil (1),-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,0.23063888767613766,-0.5050457163748847,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.6124453692754278,1.536002907966404,-0.8555179800804011,-0.1216673673887032,-0.5968659206925575,-0.8014308815147644
compsvi13,table,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.9319296197963336,-0.2953120799443226,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35700305777369024,-0.7629038010652884,1.536002907966404,-0.8600796690205335,-0.1216673673887032,-0.5968659206925575,-0.8045557965029655
compsvi13,table,mug,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.17539983113238736,-0.5392507341598147,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3570177612333655,-0.6003888768823737,1.536002907966404,-0.8393274629719227,-0.1216673673887032,-0.5968659206925575,-0.8045334452522412
compsvi13,pencil (1),table,-0.12166736738870315,-0.5968659206925575,1.613593890928151,-0.3832424471159501,-0.21341985786725548,-0.5677545055003951,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.6124453692754278,-0.8540635923765664,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.6110424753534534
compsvi13,pencil (1),pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2078411282507854,-0.27162873536742355,-0.4495031203312162,0.4045081785115099,-0.7484621051199398,-0.1194120096215343,-0.7990741147615209,-0.2521490073347235,-0.39799198525711493,-0.1216673673887032,-0.5968659206925575,-0.07211276057240286
compsvi13,pencil (1),mug,-0.12166736738870315,1.6726983209532167,1.3323832315768749,-0.3832424471159501,-0.2124112328663152,-0.602573893987224,1.9887187389596213,0.4045081785115099,-0.7484621051199398,2.6024360020260717,-0.9463758086996847,0.4466227205206404,1.5073973812651158,-0.1216673673887032,-0.5968659206925575,1.8432595489531811
compsvi13,pencil,table,-0.12166736738870315,-0.5968659206925575,1.6827228284583782,-0.3832424471159501,-0.21342224163736018,-0.6020154623368403,0.557588699722937,1.311752681188536,-0.7484621051199398,-0.2818567594555283,-0.7629038010652884,-0.858616500382642,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.6225549150781589
compsvi13,pencil,pencil (1),-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.2131837204235102,-0.3110312806587196,-0.4495031203312162,-0.9059561524155018,-0.5498915744823016,0.7910028930320082,-0.7990741147615209,-0.39448944151749404,-0.25627699518904756,-0.1216673673887032,-0.5968659206925575,-0.24208768084519658
compsvi13,pencil,mug,-0.12166736738870315,1.6726983209532167,1.1401631467363,-0.3832424471159501,-0.21321346862793172,-0.4971990209957124,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,1.8839843633217308,-0.7834021765789269,-0.3993187156919143,0.23533108402777536,-0.1216673673887032,-0.5968659206925575,0.7976064735740364
compsvi13,mug,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21341943081723627,-0.602573893987224,0.9523173042802239,1.3001090444994647,-0.7484621051199398,-0.3483650459250602,-0.6003888768823737,-0.8377727066682947,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.129117288651169
compsvi13,mug,pencil (1),-0.12166736738870315,-0.5968659206925575,-0.6112149864315533,2.6050784063451293,-0.21210337577158359,-0.6019926962564224,-0.31994792090880414,-0.9059561524155018,-0.3015388121419731,2.234291756632336,-0.9463758086996847,1.519309159376746,0.43942432848202867,-0.1216673673887032,1.6726983209532167,-0.2187656962663343
compsvi13,mug,pencil,-0.12166736738870315,-0.5968659206925575,-0.6126251469357985,-0.3832424471159501,-0.20704814511634706,-0.5936709473963592,-0.31863598138996246,0.10205549538840802,-0.7484621051199398,0.049119242251343974,-0.7834021765789269,0.24162873212579708,-0.40280003959243593,-0.1216673673887032,1.6726983209532167,-0.7703439772647948
compsvi14,bowl,ball,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2107976525570831,-0.5942115678333704,0.6868599755910074,-0.9059561524155018,-0.7484621051199398,1.2004421950916175,-0.9619212940188787,1.536002907966404,-0.11211406768566023,-0.1216673673887032,1.6726983209532167,-0.5574161530531666
compsvi14,bowl,table,-0.12166736738870315,-0.5968659206925575,1.6835884285055789,-0.3832424471159501,-0.21341991559782608,-0.602573893987224,0.16023138844801366,1.3026024145410857,-0.7484621051199398,-0.308476154773545,-0.761582484329264,-0.8206580173523644,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.3254763374641625
compsvi14,bowl,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.20856537840857914,-0.6024832622826021,-0.32090771965657594,-0.9059561524155018,1.54828230814344,-0.25590630116832924,-0.860573785111068,0.44951985121485666,0.6163320783717947,-0.1216673673887032,1.6726983209532167,-0.7636547423864097
compsvi14,ball,bowl,-0.12166736738870315,1.6726983209532167,-0.05201642340046122,-0.3832424471159501,-0.21291439601221918,-0.602573893987224,2.743137486571305,-0.5614577057452173,-0.7484621051199398,3.1819072641816097,-0.9619212940188787,-0.10734983200376291,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.221108877533312
compsvi14,ball,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21342156632150938,-0.5559893841939713,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.20570765272153643,-0.7602187713871773,-0.8570680092116894,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.0325595120746645
compsvi14,ball,pencil,-0.12166736738870315,-0.5968659206925575,-0.5491908728186609,-0.3832424471159501,-0.21128509276451635,-0.5282370311993451,-0.4495031203312162,-0.9059561524155018,1.176322402756176,0.21476677260417046,-0.8585792242274738,-0.3532159936314603,0.9698186110641057,-0.1216673673887032,-0.5968659206925575,-0.5169040457794228
compsvi14,table,bowl,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.23933417361056597,-0.47343335408452614,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3569196137454828,-0.761582484329264,1.536002907966404,-0.8222879756305338,-0.1216673673887032,-0.5968659206925575,-0.802639558303588
compsvi14,table,ball,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.8153409189021591,-0.3458539210242339,-0.4495031203312162,-0.9059561524155018,0.5890790172440932,-0.3568735911617187,-0.7602187713871773,1.536002907966404,-0.858537981922472,-0.1216673673887032,-0.5968659206925575,-0.7812057688466885
compsvi14,table,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.690121621714958,-0.2028432982347324,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.7333764595417358,1.536002907966404,-0.81529395779558,-0.1216673673887032,-0.5968659206925575,-0.8048626381117694
compsvi14,pencil,bowl,-0.12166736738870315,1.6726983209532167,1.6837178985981087,-0.3832424471159501,-0.21314806410151346,-0.602573893987224,0.6105938269526342,0.7405245542059091,-0.7484621051199398,0.06817167142220154,-0.860573785111068,0.6243112340470605,0.44230872917894914,-0.1216673673887032,-0.5968659206925575,1.2154070458986845
compsvi14,pencil,ball,-0.12166736738870315,-0.5968659206925575,-0.6277745767879527,-0.3832424471159501,-0.21279845851982154,-0.4471089273872276,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,0.7009897744225061,-0.8585792242274738,0.979357842151246,-0.35689989297268543,-0.1216673673887032,-0.5968659206925575,-0.4656770295037394
compsvi14,pencil,table,-0.12166736738870315,-0.5968659206925575,1.6832647532742542,-0.3832424471159501,-0.2134221625988851,-0.3380060537968867,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.7333764595417358,-0.8151125462489031,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.622447582089186
compsvi14a,bowl,cube,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2080035601803116,-0.5899656425670574,-0.3550248639185672,-0.9059561524155018,0.47662702560412495,0.16508472850832648,-0.9351395859340045,1.536002907966404,-0.41054840223322775,-0.1216673673887032,1.6726983209532167,-0.7529618790904211
compsvi14a,bowl,table,-0.12166736738870315,-0.5968659206925575,1.6799699706159597,-0.3832424471159501,-0.2134198347706369,-0.602545431057722,0.19172416390768865,1.311752681188536,-0.7484621051199398,-0.3527597808283062,-0.7800161836194168,-0.8178613378746317,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.4178665349790123
compsvi14a,bowl,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21206936224294198,-0.602573893987224,0.09199709992403117,-0.9059561524155018,0.8228219301330816,0.5369355807453456,-0.879601164368355,0.9656614826676496,0.19020212648047327,-0.1216673673887032,1.6726983209532167,-0.7866467425828878
compsvi14a,cube,bowl,-0.12166736738870315,1.6726983209532167,1.6837178985981087,-0.3832424471159501,-0.21317655262691737,-0.602573893987224,2.1742359845997994,0.20289826438651715,-0.7484621051199398,2.0920581239121403,-0.9351395859340045,-0.40710127491141623,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.082308431920464
compsvi14a,cube,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.2134222180642749,-0.48150724152860835,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.7613075744011646,-0.8632929190399257,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.4415744786568276
compsvi14a,cube,pear,-0.12166736738870315,-0.5968659206925575,0.10228580168017698,-0.3832424471159501,-0.21313430849444803,-0.5973593776119422,1.2996562829561276,-0.9059561524155018,-0.15275056086394895,1.2463569244788266,-0.8563397539598009,-0.5731053453534842,0.02427962180378589,-0.1216673673887032,-0.5968659206925575,-0.2854800047166048
compsvi14a,table,bowl,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.22725278544302585,-0.49261618644949345,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3570323175499042,-0.7800161836194168,1.536002907966404,-0.8195035847672774,-0.1216673673887032,-0.5968659206925575,-0.8023973307237545
compsvi14a,table,cube,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.8536164740112187,-0.32157975989375137,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.7613075744011646,1.536002907966404,-0.8646127802946644,-0.1216673673887032,-0.5968659206925575,-0.8001327034478022
compsvi14a,table,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.30283179347235445,-0.38880599443732106,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.7529488676938192,1.536002907966404,-0.8429089091745877,-0.1216673673887032,-0.5968659206925575,-0.8036595846180855
compsvi14a,pear,bowl,-0.12166736738870315,1.6726983209532167,1.6837178985981087,-0.3832424471159501,-0.2124366548595275,-0.6000361548136733,0.8127336842341327,1.261410468894841,-0.7484621051199398,0.6902591696422785,-0.879601164368355,0.19630060269916808,0.9561824334078379,-0.1216673673887032,-0.5968659206925575,1.484210770407266
compsvi14a,pear,cube,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.2087969384447362,-0.6023062942828432,-0.056621418204672265,-0.5111669442964617,-0.7484621051199398,0.04341471018460738,-0.8563397539598009,0.029645816603295627,-0.5758230505018221,-0.1216673673887032,-0.5968659206925575,0.5703628703430511
compsvi14a,pear,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21342027822201656,-0.34989272505525265,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.7529488676938192,-0.8418537542431588,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.542974423123892
compsvi15,jar,pencil,-0.12166736738870315,-0.5968659206925575,-0.6280870996273447,-0.3832424471159501,-0.11383392083377569,-0.5997806421079963,-0.4047802978592728,-0.9059561524155018,1.5429964404689471,-0.35696333383657963,-0.8040390907264561,0.6350815421407157,-0.6620969126281541,-0.1216673673887032,1.6726983209532167,-0.8045801750957358
compsvi15,jar,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.2134159229803069,-0.602573893987224,2.194112732394996,0.8959322748877789,-0.7484621051199398,-0.3568152315157665,-0.39602053214520005,-0.8174783796620778,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.194772633013862
compsvi15,jar,box,-0.12166736738870315,1.6726983209532167,-0.6282283142710193,-0.3832424471159501,-0.21325693904977952,-0.6015652851419684,1.205241556013006,-0.9059561524155018,-0.30167844692794665,0.34900655028049604,-0.4207728821375312,-0.7763004905748343,-0.5293998198192411,-0.1216673673887032,1.6726983209532167,-0.30109739255194207
compsvi15,jar,pear,-0.12166736738870315,-0.5968659206925575,-0.6282111761345379,-0.3832424471159501,-0.21284222563576424,0.11894269505000084,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,-0.3570435486078057,-0.06127016530509817,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.7949884970169274
compsvi15,pencil,jar,-0.12166736738870315,1.6726983209532167,0.12607500639618574,-0.3832424471159501,-0.21340946037982586,-0.6025595752300377,2.306748103010282,1.0933418484819257,-0.7484621051199398,-0.35012919201316234,-0.8040390907264561,-0.6597599680422218,0.6270550617130041,-0.1216673673887032,-0.5968659206925575,1.8432595489531811
compsvi15,pencil,table,-0.12166736738870315,-0.5968659206925575,1.683703102016105,-0.3832424471159501,-0.2134227833137334,0.011387246974623674,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.23834086674607094,-0.8664741184477812,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.4271369666798916
compsvi15,pencil,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.21342093891054803,-0.602573893987224,2.412757657805914,-0.9059561524155018,-0.7484621051199398,1.9722149227559058,-0.5538496299118855,-0.8282629793995372,0.2661376160198666,-0.1216673673887032,-0.5968659206925575,-0.13761440224089333
compsvi15,pencil,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21341612773851434,-0.2537135204694567,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,-0.3570435486078057,-0.1781428169578932,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.7854437794713938
compsvi15,table,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.021107207235038616,-0.5158744431009453,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3570421769757647,-0.39602053214520005,1.536002907966404,-0.8191223092737737,-0.1216673673887032,-0.5968659206925575,-0.7976702239298016
compsvi15,table,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,16.36380512278167,0.1173706607233641,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.23834086674607094,1.536002907966404,-0.8674601044092966,-0.1216673673887032,-0.5968659206925575,-0.8050105291980498
compsvi15,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.18580360129477352,-0.3329008093342945,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3570416453888105,0.07840175909841986,1.536002907966404,-0.6751692632519267,-0.1216673673887032,-0.5968659206925575,-0.8031501697379632
compsvi15,table,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.11677182781668578,-0.02646637869528563,-0.4495031203312162,-0.9059561524155018,0.5890790172440932,-0.3563949066080382,0.36949068780734295,1.536002907966404,-0.8035070982535546,-0.1216673673887032,-0.5968659206925575,-0.8001567347941849
compsvi15,box,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.20537804042276506,-0.4717347308587951,-0.4495031203312162,-0.7844378613784087,-0.7484621051199398,-0.2556447188098077,-0.4207728821375312,-0.5264772306540325,-0.7781253559026068,-0.1216673673887032,1.6726983209532167,-0.30660390105670354
